timestamp,text,hashtags
1576432631,"@OldskulGooner @Arsenal When he had all those aforementioned players around him , I still don't remember him influencing many games against TOP teams , Just because you still think of  him as the best player at Arsenal , that says more about the poor players around him than his qualities #Ozil #Arsenal",#Arsenal
1576432632,watching this #Arsenal side,#Arsenal
1576432633,"Mesut Ozil rolls up his gloves, walks off and volleys his gloves towards the bench as #Arsenal send on Emile Smith RoweCity still lead 3-0 at the Emirates #ARSMCI https://t.co/Z9JRXli9XV",#Arsenal
1576432634,"#Arsenal, the Arsenal.",#Arsenal
1576432635,Is this what it has come to #Arsenal ?,#Arsenal
1576432641,All #Arsenal fans on google right now:\u2018How do you overthrow a football club board?\u2019 https://t.co/FVZ3El51gv,#Arsenal
1576432645,@piersmorgan Best kick he's had in weeks! #Arsenal,#Arsenal
1576432646,"I can design #Template #Logo,#flyer_any #Design If you need this just contact with me on #FiverrOrder here: https://t.co/HvrbdfH4Wd#MUFC #ASKSTU #fakwac #TipicoBL #WSGSVM #Arsenal #Bahrain #ARSMCI #clukvm #staand #MUNEVE #1DWins10s #BTSWins10s #NowUnitedNaNaNa #AskLauren",#Arsenal
1576432649,Arsenal's magnificent run of 1 game unbeaten in PL comes to a tragic end. Sad. #Arsenal #ARSMCI,#Arsenal
1576432652,@goal The only #Arsenal team relevant now#ARSMCI https://t.co/nGJjGmGkHn,#Arsenal
1576432655,She should be transferred to men's team. #Arsenal,#Arsenal
1576432667,City don\u2019t even care anymore. #Arsenal #PremierLeagueLive #ArsenalRshite,#Arsenal
1576432671,"This is not Freddie ljunbergs fault, he's a legend and forever will be, its the owners fault for not moving quickly!!! #Arsenal",#Arsenal
1576432677,Is anyone going to show some passion on that pitch? #Arsenal,#Arsenal
1576432683,We need to appoint a new manager by January because he needs to have the transfer window and not Freddie because he won't be the long term manager so whoever that is needs to have the window to get the players in that he wants #Arsenal,#Arsenal
1576432702,Can we give all #Arsenal players some Fitbits. I swear they must have a resting heart rate during this match #ARSMCI #,#Arsenal
1576432706,"Leno is going to be an outstanding keeper for Bayern Munich, and soon. #Arsenal #Leno",#Arsenal
1576432718,Who's that commentator rambling on and on negatively about #Arsenal,#Arsenal
1576432722,\u201cYo Pierre\u201d \u201cLaca-signing\u201d \u201cPepe dribbled past VVD\u201d - throwback to when #Arsenal thought they were going to win the World Cup \ud83d\ude02\ud83d\ude02\ud83d\ude02 #ARSMCI,#Arsenal
1576432750,Who's kids I gotta swollow for a goal around here? Am I right!#Arsenal,#Arsenal
1576432757,"I\u2019m so tired from being an @Arsenal fan. I\u2019m not even angry anymore, I\u2019m just empty.. ffs @AFTVMedia @Arsenal #Arsenal #Coyg",#Arsenal
1576432757,There is something wrong with the commitment and passion in the club. Get rid of everyone that doesn't care and are just in for the money. #Arsenal,#Arsenal
1576432759,Bring back David Dein. #Arsenal,#Arsenal
1576432778,@sagitonga and you wonder why I don\u2019t support #Arsenal \ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02#Manchester https://t.co/kTI7j7cTFc,#Arsenal
1576432780,&gt;&gt;&gt;&gt;&gt;Offer Offer Offer Offer Offert &lt;&lt;&lt;&lt;&lt;Are you looking for #christmas #NewYear2020 Flyer Brochure Poster You will get 20% discount booking going  on &gt;order placing:   https://t.co/8Sk0dJnpYU#Arsenal #ARSMCI #AskLauren #AskFFT #BoycottHallmarkChannel,#Arsenal
1576432795,&gt;&gt;&gt;&gt;&gt;Offer Offer Offer Offer Offert &lt;&lt;&lt;&lt;&lt;Are you looking for #christmas #NewYear2020 Flyer Brochure Poster You will get 20% discount booking going  on &gt;order placing:  https://t.co/JW4qamcTVX#Arsenal #ARSMCI #AskLauren #AskFFT #BoycottHallmarkChannel,#Arsenal
1576432797,I will make #Arsenal be awful for as long as @piersmorgan roots for them. I don't think any reasonable person can blame Me.#ARSMCI,#Arsenal
1576432802,You can\u2019t have a central midfield ofTorreira and Guendouzi and control the midfield. #Arsenal,#Arsenal
1576432802,@MenInBlazers Do I really want to be involved in the Arsenal mess #Arsenal,#Arsenal
1576432810,&gt;&gt;&gt;&gt;&gt;Offer Offer Offer Offer Offert &lt;&lt;&lt;&lt;&lt;Are you looking for #christmas #NewYear2020 Flyer Brochure Poster You will get 20% discount booking going  on &gt;order placing: https://t.co/TbMCVCBHHs#Arsenal #ARSMCI #AskLauren #AskFFT #BoycottHallmarkChannel,#Arsenal
1576432822,#Arsenal. At the Emirates. Against Man City. After 65 mins : \ud83c\udf99\ufe0f 'It's like a training session for City now'. Well \ud83e\udd2c me. #ARSMCI,#Arsenal
1576432828,&gt;&gt;&gt;&gt;&gt;Offer Offer Offer Offer Offert &lt;&lt;&lt;&lt;&lt;Are you looking for #christmas #NewYear2020 Flyer Brochure Poster You will get 20% discount booking going  on &gt;order placing: https://t.co/JW4qamcTVX#Arsenal #ARSMCI #AskLauren #AskFFT #BoycottHallmarkChannel,#Arsenal
1576432843,"I swear, if Leo Messi came to the Emirates and didn\u2019t run around and wave his arms like a #pashun merchant, #Arsenal fans would slag him off.",#Arsenal
1576432844,"Martinelli as usual, complete fighter. Engine and a half. Whatever coaching set-up we have next, we need to keep the kid.#Arsenal",#Arsenal
1576432847,&gt;&gt;&gt;&gt;&gt;Offer Offer Offer Offer Offert &lt;&lt;&lt;&lt;&lt;Are you looking for #christmas #NewYear2020 Flyer Brochure Poster You will get 20% discount booking going  on &gt;order placing:  https://t.co/8Sk0dJnpYU#Arsenal #ARSMCI #AskLauren #AskFFT #BoycottHallmarkChannel,#Arsenal
1576432850,It is frustrating to watch #Arsenal game nowadays #ARSMCI #epl,#Arsenal
1576432863,&gt;&gt;&gt;&gt;&gt;Offer Offer Offer Offer Offert &lt;&lt;&lt;&lt;&lt;Are you looking for #christmas #NewYear2020 Flyer Brochure Poster You will get 20% discount booking going  on &gt;order placing:  https://t.co/or1GInsDS0#Arsenal #ARSMCI #AskLauren #AskFFT #BoycottHallmarkChannel,#Arsenal
1576432868,"(The Sun):5pm #Arsenal news LIVE: Man City #LATEST, Pepe starts, Arteta and Nuno to hold manager talks, Demiral transfer fight : ARSENAL host Man City next as Freddie Ljungberg looks to stake his claim for the permanent manager\u2019s job. And it is good .. https://t.co/KMbsYm2WC8",#Arsenal
1576432872,Our first yellow card. Sokratis of course. \ud83d\ude05#Arsenal,#Arsenal
1576432888,@TheTweetOfGod @piersmorgan Please don\u2019t do that to us...please smite @piersmorgan instead...please? #Arsenal https://t.co/uyXGNBS0gT,#Arsenal
1576432892,What a mess #Arsenal,#Arsenal
1576432910,#Arsenal fans rejoice as they learn Sokratis is suspended for the next match for yellow card accumulation.,#Arsenal
1576432911,Premier LeagueArsenal vs Manchester City72' YellowCard : S.Papastathopoulos0 - 3#PremierLeague #\u30a2\u30fc\u30bb\u30ca\u30eb #\u30de\u30f3\u30c1\u30a7\u30b9\u30bf\u30fc\u30b7\u30c6\u30a3#Arsenal #ManchesterCity #ArsMci,#Arsenal
1576432911,Horrendous amount of rebuilding needed at #ArsenalAlmost as bad as man utd...,#Arsenal
1576432912,"I can design #Template #Logo,#flyer_any #Design If you need this just contact with me on #FiverrOrder here:https://t.co/Jx1vZitSTj#FelizDomingo #Arsenal #PREMIERxESPN #AskLauren #15DElParoSigue #fcmagf #bifhob #ARSMCI #AskLauren #FelizDomingo #AskLauren #LMLPQTP",#Arsenal
1576432924,@AFTVMedia I\u2019d Blame the owner for that one not gonna lie to you #Arsenal,#Arsenal
1576432926,Is there such a thing as a mercy rule in English Premier League football?  Asking for #Arsenal.,#Arsenal
1576432936,Get me to the end of the season without suffering a heart attack and I\u2019ll see that as a successful campaign #Arsenal #AFC,#Arsenal
1576432939,Wish I was in China right now. #Arsenal,#Arsenal
1576432940,#sky sports: \u201cSocratees \u201c was an Ancient Greek philosopher SocratIS is an #Arsenal defender \ud83d\ude44\ud83d\ude44,#Arsenal
1576432945,Literally No one gives a \ud83d\udca9 at the Club #Arsenal \ud83e\udd23\ud83e\udd23\ud83e\udd23,#Arsenal
1576432952,"I can design #Template #Logo,#flyer_any #Design If you need this just contact with me on #FiverrOrder here:https://t.co/e4iSDOU3E4#FelizDomingo #Arsenal #PREMIERxESPN #AskLauren #15DElParoSigue #fcmagf #bifhob #ARSMCI #AskLauren #FelizDomingo #AskLauren #LMLPQTP",#Arsenal
1576432955,Good news is that Sokratis will miss the next game through yellow card accumulation. #Arsenal,#Arsenal
1576432960,I\u2019m sorry but I don\u2019t see #Arsenal scoring #ARSMCI,#Arsenal
1576432961,This is so embarrassing  we are a shambles #Arsenal,#Arsenal
1576432966,#Arsenal | Sums up the Post-Emery era \ud83d\ude24 #ARSMCI https://t.co/wscjHDXCgN,#Arsenal
1576432966,Martinelli and Leno are the sole glimmers of hope for #Arsenal on this pitch. The spirit. The hustle. The pride in their play. The desire to do more. But why doesn\u2019t it run off on the rest of them? #smdh,#Arsenal
1576432981,Bitmoji Stories on point today #Arsenal #arsmci #premierleague \u2639\ufe0f\u26bd\ufe0f https://t.co/Rk0rURiAjq,#Arsenal
1576432992,In case you're not watching. This is what ManCity is doing to Arsenal at the moment. \ud83d\ude06\ud83d\ude06#Arsenal#ManCity#ARSMCI https://t.co/HRfCBz6F9f,#Arsenal
1576432994,"I can design #Template #Logo,#flyer_any #Design If you need this just contact with me on #FiverrOrder here:https://t.co/MVBqzYILRq#FelizDomingo #Arsenal #PREMIERxESPN #AskLauren #15DElParoSigue #fcmagf #bifhob #ARSMCI #AskLauren #FelizDomingo #AskLauren #LMLPQTP",#Arsenal
1576432997,There is a potential this #Arsenal whipping is not my only one of the day. #Bears100,#Arsenal
1576433012,"#Arsenal Weve just had another shot,!! Alleluia",#Arsenal
1576433014,Aye #Arsenal needs to stope playing #football \ud83d\ude24#ArsenalvsManCity,#Arsenal
1576433015,&gt;&gt;&gt;&gt;&gt;Offer Offer Offer Offer Offert &lt;&lt;&lt;&lt;&lt;Are you looking for #christmas #NewYear2020 Flyer Brochure Poster You will get 20% discount booking going  on &gt;order placing:  https://t.co/VPXd7l2T1e#Arsenal #ARSMCI #AskLauren #AskFFT #BoycottHallmarkChannel https://t.co/xxKaE7WP5u,#Arsenal
1576433028,This is what they\u2019re doing to #Arsenal net now #ARSMCI \ud83d\ude02\ud83d\ude02\ud83d\ude02 https://t.co/LPp7tKQVYh,#Arsenal
1576433035,Flyer Brochure Poster You will get 20% discount booking going  on &gt;order placing: https://t.co/JW4qamcTVX#Arsenal #ARSMCI #AskLauren #AskFFT #BoycottHallmarkChannel,#Arsenal
1576433039,#Arsenal fans who spent like \u00a3200 on the new kits should be ashamed should have waited to the end of the season when they would have been half price!!!!!!,#Arsenal
1576433052,Could find a few boys down the pub up for it more than these lot #Arsenal,#Arsenal
1576433056,I am looking to the owners and the board of #Arsenal FC to show us show form of leadership. What are their plans for the club? What direction do they plan on taking the club? Enough with the small talks.  #ARSMCI,#Arsenal
1576433064,"The game was already over after 15 minutes, I just want to see us score 1 goal. #Arsenal #ARSMCI",#Arsenal
1576433070,As I said after the win on Monday #Prophet #Arsenal,#Arsenal
1576433075,"What is happening now at my club #Arsenal is something I wouldn't wish on my worst enemies. What is &amp; has been happening here?! Astounding that it's been going on for years now, truly really atrocious. This when leadership becomes NB, something we haven't for a good while now.",#Arsenal
1576433079,"The hierarchy at #Arsenal should hang their heads in shame, what an absolute tragedy. A club devoid of any identity, personality and hope. Incompetence and greed in its most malignant form.",#Arsenal
1576433083,"#Arsenal this week\u2026 a lot more \u201cmaybe shit,\u201d than \u201cmaybe good\u201d times these days. https://t.co/Qe7aYBUwt1",#Arsenal
1576433092,it gona be season to remember for sure.#Arsenal #AFC#Coyg,#Arsenal
1576433092,Leno and Martinelli the rest of u first team dons can fuck off #Arsenal,#Arsenal
1576433115,"\u26bd\ufe0f #LALATE \u26bd\ufe0f LIVE!#Arsenal vs #ManchesterCity 0-2 @ 77'!LIVE \u23e9\u23e9 https://t.co/IjRNk65eZw#epltable #premierleague \""epl table\"" \""premier league\"" #football\""Arsenal\""\""Manchester City\""#ARSMCI \""ozil\""",#Arsenal
1576433120,I don't see #Arsenal #chelsea and #ManUtd winning the #Epl anytime soon. #ARSMCI,#Arsenal
1576433131,"Finishing mid-table (if we can even manage that) might be a blessing in disguise.Get rid of the \""superstars\"" and get some more of our Academy lads in.At least they give it their all. \ud83e\udd37\u200d\u2642\ufe0f#Arsenal",#Arsenal
1576433146,Reminder #Arsenal still in relegation battle #ARSMCI,#Arsenal
1576433163,"I have notes for the away fans taunting the #Arsenal support with the \u201cwe\u2019re champions of England, we know who we are\u201d song.I\u2019ll keep them to myself, however.",#Arsenal
1576433170,Thhe worst season for #Arsenal. Just wickedly autrocious  #ARSMCI,#Arsenal
1576433179,I would like to report a rape.\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d#Arsenal,#Arsenal
1576433191,"Done with this shower of shite, I'm watching Bullseye #Arsenal",#Arsenal
1576433205,"\u201cA couple of tricky away fixtures coming up for #Arsenal.\u201dArlo, it\u2019s Arsenal away. They are all tricky.",#Arsenal
1576433211,The decision makers at #Arsenal need to make a big decision tonight! \ud83e\udd2c#ARSMCI,#Arsenal
1576433215,\ud83d\udd25 Brand new deal For our Followers! \ud83d\udca5 \u2800\u2800\u2800\u2800\u2800\u2800\u2800\u2800\u2800Here\u2019s a Free \u00a320 Bet \ud83d\ude0dClick here to claim Your FREE Bet &gt; https://t.co/6Khxz3IFxONew Customer Offer T&amp;C\u2019s Apply 18+ begambleaware #Arsenal #Zaha #UCL https://t.co/FkG3txkQoT,#Arsenal
1576433228,Relegation dog fight \ud83d\ude02\ud83d\ude02 #Arsenal,#Arsenal
1576433236,I honestly don\u2019t think Freddie wants to work with this lot anymore. Look at his face! #Arsenal \ud83d\ude13,#Arsenal
1576433238,If he could only strike a ball this way in front of goal. #MCIARS #Ozil #Arsenal,#Arsenal
1576433238,Avoid relegation this season.our main objective now. #Arsenal #ARSMCI https://t.co/LODMBYXH14,#Arsenal
1576433239,Da fuck did Saka just do!!!!#Arsenal,#Arsenal
1576433251,What a club be come #Arsenal ozil just kicked is glove on the fans!@MesutOzil1088 you\u2019re disgrace!! https://t.co/xEIDpteH3q,#Arsenal
1576433258,"When they planned this fixture, they forgot #Arsenal is a bottom half team to beadline a weekend game. #ARSMCI",#Arsenal
1576433259,"Lee Dixon banging on about where is the grit, #pashun, the willingness to play for the badge at #Arsenal.Please, just stop.",#Arsenal
1576433268,Wtf are those useless long ball passes?? #Arsenal,#Arsenal
1576433289,Being an arsenal fan is like this..... \ud83d\ude2d\ud83d\ude2d #Arsenal #freddieout #ARSMCI https://t.co/BEUa4gow6H,#Arsenal
1576433296,"All other factors aside, in recent years #Arsenal mentally loses to Citeh before the game even starts",#Arsenal
1576433296,When your team is one of the worst in the Premier League but you still feel sorry for #Arsenal WTF is going on there? #Saintsfc #ARSMCI,#Arsenal
1576433297,.@rantsnbants the problem is #ManUtd and #Arsenal are profit making ventures that pay enormous salaries for those in charge/ownership regardless of On Field performance. Shitty players/shitty Coaches/Shitty Plans. Only hope is change in ownerships.....,#Arsenal
1576433315,In part 1 of #CapitalSports @AndrewMijFlint talks about #EPL #Football #Arsenal #ARSMCI &amp; more! Listen to us @maemmetnazar @DangerKidsBooks live on 105.3fm + https://t.co/AOohUhj9dL!,#Arsenal
1576433315,Is there a game #Arsenal can confidently say they will get 3 points    on this fixture list #ARSMCI something gotta change https://t.co/c1UXHAOk52,#Arsenal
1576433324,#Arsenal shaming their ancestors out there,#Arsenal
1576433331,Arsenal needs a reset button. #Arsenal #ARSMCI #AFC,#Arsenal
1576433345,The last little bit of my heart left over after that half of football shattered when Goonersaurus saved Santa\u2019s penalty #Arsenal,#Arsenal
1576433348,"Saka playing left back, Emery style !#Arsenal  #ARSMCI @Arsenal",#Arsenal
1576433356,Can't see us winning again for a while with the fixtures we've got Relegation battle on again #Arsenal \ud83d\ude02\ud83d\ude02,#Arsenal
1576433359,Do we have a \u201cno first time cross\u201d rule I don\u2019t know about ffs #Arsenal,#Arsenal
1576433380,#Arsenal would have to resurrect the #invincibles to get anything out of this game now. #mcfc,#Arsenal
1576433388,My genuine opinion is  #Arsenal (#AFC) should appoint Louis Van Haal. He is master in rebuilding and nurturing youth.,#Arsenal
1576433403,Is this a joke.. man even the fans are walking out.. why not bring Laca on #AFCMI #Arsenal,#Arsenal
1576433405,Fuck #Arsenal,#Arsenal
1576433412,#Kroenke is the worst thing to happen to #Arsenal,#Arsenal
1576433417,How long before we concede again now that Diamond Joe is on? #Arsenal,#Arsenal
1576433421,Premier LeagueArsenal vs Manchester City81' out : L.Torreira \u2192 in : J.Willock0 - 3#PremierLeague #\u30a2\u30fc\u30bb\u30ca\u30eb #\u30de\u30f3\u30c1\u30a7\u30b9\u30bf\u30fc\u30b7\u30c6\u30a3#Arsenal #ManchesterCity #ArsMci,#Arsenal
1576433423,"Can we sell the owner, board, decision makers at #Arsenal",#Arsenal
1576433431,Arsenal FC needs @SHetmyer #Arsenal #ARSMCI #PremierLeague #INDvWI,#Arsenal
1576433438,Has to be Poch or Ancelotti. Can\u2019t afford more experimentation or speculative appointments. #Arsenal,#Arsenal
1576433452,Never shame in losing. Sometimes the better club wins - but losing today in such a GUTLESS UNCARING way is shameful. This crop of players is far from the best but I've never seen an Arsenal club play so poorly. #Arsenal,#Arsenal
1576433465,All I want for Christmas is for Stan Kroenke to sell Arsenal Football Club! #KroenkeOut #Arsenal,#Arsenal
1576433465,Freddie said fuck it I'm playing my kids. Lol. Better 2nd half...if we are looking for positives. #Arsenal,#Arsenal
1576433469,"This game is like watching a cat play with a dead mouse, when even the cat can barely be arsed with it any more. Depressingly bad. #Arsenal",#Arsenal
1576433471,Even with a podcast to record this week I don\u2019t know if I want to keep watching this. #Arsenal,#Arsenal
1576433472,#Arsenal fans must get home before the game finishes,#Arsenal
1576433474,Can we just agree that Ozil is no longer a big help to the #Arsenal team and stop whinning when he is left out,#Arsenal
1576433477,Wait at this point the @Arsenal squad should know that the defence is shit. So y have they not turned on the defenders or the defense coaching staff? Y hasn't the board seen this? And y has this problem been allowed to prolong this long for the detriment of #Arsenal #ARSMCI,#Arsenal
1576433478,If I were @freddie I\u2019d keep this whole #Arsenal team behind after this #ARSMCI game finishes. I\u2019d make them get back on that pitch for a training session. Because these players are absolutely pathetic. NONE of them would get into any top side. #afc #coyg https://t.co/d5HAXU45Ym,#Arsenal
1576433490,at the end of this season we will lose alot of players for money :#Auba #Laca#Leno#LT11#Xhaka#Saed May be #Ozil #MG29remember it.#Arsenal,#Arsenal
1576433492,It's the hope that kills you #Arsenal,#Arsenal
1576433493,I\u2019m going to say it. Arsenal made the very huge mistake of thinking that their competitors would remain the same. And that\u2019s why we have moonwalked over the years #Arsenal,#Arsenal
1576433503,My team is in crises\ud83d\ude22#Arsenal.,#Arsenal
1576433503,Road to championship begins... #Arsenal #ARSMCI #championship,#Arsenal
1576433504,"Guendouzi playing a backward ball instead of a cross at ~79\u2019 after Pepe worked hard to get near the penalty area is a telling microcosm of #Arsenal malaise right now. For all the well-documented defensive probs, we are actually pretty incoherent &amp; disjointed in attack too.",#Arsenal
1576433507,When your team is losing the game seems to take forever. This #Arsenal game feels like I\u2019m watching #irishman        \ud83d\ude14 #ARSMCI,#Arsenal
1576433528,We are a hopeless team #Arsenal,#Arsenal
1576433537,Watching #city v #Arsenal is like watching a lion play with a dead bird. #MCFC,#Arsenal
1576433538,We've (Arsenal) nothing really to play for in the league now (top 4 has long gone and top 6 is looking unlikely). So why not just experiment with the team for the rest of the league season? And maybe concentrate on the Europa League and F.A. Cups? #Arsenal#AFC,#Arsenal
1576433538,\ud83e\udd26\ud83c\udfff\u200d\u2642\ufe0f\ud83e\udd26\ud83c\udfff\u200d\u2642\ufe0f #Arsenal just \ud83d\udca9\ud83d\udca9\ud83d\udca9\ud83d\udca9. This shit is depressing.,#Arsenal
1576433541,Arsenal vs Manchester City: Stats prove Aubameyang was 'anonymous' in first half - https://t.co/75Zgq1q8m3#AfricanAllStars #anonymous #Arsenal #ArsenalvManchesterCity #Aubameyang #city #Manchester #ManchesterCity #Pierre-EmerickAubameyang #PremierLeague #prove #Stats #Sports https://t.co/bvl0Ubo1R6,#Arsenal
1576433543,"arsenal needs to set up with a low defensive line with a low line of engagement.. because they clearly cant press as a team.. just hit opponents on the break with the likes of pepe, martinelli and auba.. screw possession football if there are no urgency and directness.. #Arsenal",#Arsenal
1576433552,I feel Wenger did an amazing job managing such a team and still making TOP 4. Now you see the real face of the team. Bullshit performance #Arsenal #ARSMCI @AFTVMedia,#Arsenal
1576433558,Imagine how #Arsenal fans who support #Pirates feels right now Let me say nothing today ke kopa tea with a dash of cognac \ud83d\ude39\ud83d\ude39\ud83d\ude39#ARSMCI https://t.co/rvburGFos8,#Arsenal
1576433559,If you know any #Arsenal fansNow is the time to get closer to them and console them because their Detty December turning Dirty mehm \ud83d\udc94\ud83d\ude2d\ud83e\udd23#ARSMCI,#Arsenal
1576433568,"#Arsenal with all the money this club has why have we such a poor team , bad management and structure",#Arsenal
1576433572,"At 3-0 up, City are getting players back to defend in more numbers and faster than #Arsenal have all game.",#Arsenal
1576433580,#KevinDeBruyne got 2 goals and an assist against #Arsenal \ud83c\udfafIs he the best midfielder in the world?Check us out on: https://t.co/6xDsqBBq6k#DeBruyne #ManchesterCity #ManCity #Manchester #City #ARSMCI #Belgium #football #soccer #Premier_League #premierleague #ARS #MCI #COYG https://t.co/axgSQRwAIm,#Arsenal
1576433587,#Arsenal the new #Sunderland!,#Arsenal
1576433592,#Arsenal out of ammo.,#Arsenal
1576433592,Totally embarrassing performance not one arsenal player deserving of their position in the team...maybe apart from Leno #Arsenal,#Arsenal
1576433620,#Ozil #Arsenal deserves better. You of all people know this. Man up and do the needful or get gone by January. This rot can't continue,#Arsenal
1576433628,What a club be come #Arsenal ozil just kicked his glove on the fans!@MesutOzil1088 you\u2019re disgrace!! https://t.co/CnJfgw9vCH,#Arsenal
1576433640,How are #Arsenal fans able to watch this shambolic show? #bbcfootball,#Arsenal
1576433646,"Look at the youth of the #Arsenal players now on the pitch. There is hope, and it's in them. They just need managerial leadership and some (new) veteran teammates they can trust. I choose to be hopeful, but realize now that there is no short-to-medium-term solution. #ARSMCI",#Arsenal
1576433655,It's unfortunate to inherit such a team as an amateur coach.. #Arsenal..,#Arsenal
1576433666,Ozil used his platform for good and raised awareness for what\u2019s going on in China but y\u2019all are crying over him kicking his gloves? Arsenal fans are the worst on god #Ozil #Arsenal,#Arsenal
1576433672,As a man you gotta live by a code. City have come to London and mocked the ting. It ain\u2019t even about football no mo #Arsenal,#Arsenal
1576433685,@NBCSportsSoccer @Sean_Brace Awesome. #Philly #Arsenal,#Arsenal
1576433691,Truth be told #Arsenal has lost that  status of a big club. Hope we bounce back reasonably next season,#Arsenal
1576433692,Honestly don\u2019t think there\u2019s anyone dumb enough to take the #Arsenal job,#Arsenal
1576433692,I genuinely dont know what Arsenals defense have been doing over the last 15 years... they clearly dont practise... 15 years of utter nonsense.Under 18 defenders should be playing... would 100% do a better job#Arsenal #afctv,#Arsenal
1576433694,Premier LeagueArsenal vs Manchester City85' out : B.Mendy \u2192 in : O.Zinchenko0 - 3#PremierLeague #\u30a2\u30fc\u30bb\u30ca\u30eb #\u30de\u30f3\u30c1\u30a7\u30b9\u30bf\u30fc\u30b7\u30c6\u30a3#Arsenal #ManchesterCity #ArsMci,#Arsenal
1576433696,Then what really is the problem of #Arsenal #ARSMCI,#Arsenal
1576433705,It\u2019s like juniors Vs Infants at break time.  #Arsenal,#Arsenal
1576433711,I can\u2019t abide #Arsenal and their sense of entitlement but even I feel a bit sorry for their fans at how abject this current team is. Even my lot #BurnleyFC might finally beat them next month,#Arsenal
1576433714,#Arsenal tbf Id take any fucking manager at this point. @Arsenal board: DO YOUR FUCKING JOB!,#Arsenal
1576433718,"\u201cWhy on earth would you place your happiness and peace of mind in the hands of several dozen strangers? If they win, fine. If they lose, fuck \u2018em!\u201d - George Carlin. #Arsenal",#Arsenal
1576433734,"Something big has to change at the top and filter down, this is a broken team and club... 50 years a supporter and never have I seen such a bad #Arsenal team!",#Arsenal
1576433749,Stan Kroenke will be mildly irritated next week when he hears about this result #Arsenal #kroenkeout,#Arsenal
1576433753,Arsenal \ud83e\udd21 #Arsenal#ARSMCI https://t.co/71LZPoaZDA,#Arsenal
1576433762,"Shocking, awful and can the season be done already! #Arsenal #premierleague",#Arsenal
1576433768,So painful to watch #Arsenal...#Afc \ud83d\ude2d,#Arsenal
1576433773,"@WengerMerde #Arsenal no, they've all been locked up",#Arsenal
1576433774,Diaby is 2 weeks away #Arsenal,#Arsenal
1576433779,We need a coach who will remind these players that it is a privilege to wear the shirt and play football for a living. Martinelli is the only one I see showing effort. #Arsenal,#Arsenal
1576433783,So ##Arsenal gained nothing by its cowardice! 'Chinese state broadcaster pulls Arsenal v Man City after Mesut \u00d6zil criticism'https://t.co/PiGrjsKRZ2,#Arsenal
1576433786,Everyone is blaming #Ozil for the loss and forgetting how terrible the whole team looks funny #ljunbergout #Arsenal,#Arsenal
1576433799,Imagine people wey go don go live betting go stake on over 5.5 after Arsenal conceded 3 goals only in first half\ud83e\udd23\ud83e\udd23\ud83e\udd23 #Heartbreak #Arsenal #ARSMCI,#Arsenal
1576433806,Tragedy for #Arsenal!25.02.2018 Arsenal (coach: Wenger) - #ManCity 0-3 (League Cup) 01.03.2018 Arsenal (Wenger) - Man City 0-3 (#PremierLeague) 12.08.2018 Arsenal (Emery) - Man City 0-2 (P League) 15.12.2019 Arsenal (#Ljungberg) - Man City 0-3 (P League)@NabilaRamdani,#Arsenal
1576433820,Am I allowed to change teams in the January Transfer Window? #Arsenal,#Arsenal
1576433830,.@ManCity is playing 22 players in tonight's game v @Arsenal!#Arsenal is invisible at their own home pitch.#ARSMCI,#Arsenal
1576433833,Left it a bit late to snatch the equalizers. #Arsenal,#Arsenal
1576433845,The board simply allows this madness to happen. Can't see us going forward witn anyone. #Arsenal #ARSMCI,#Arsenal
1576433853,Ozil attitude is why I think Arteta might find it hard to handle this team. They need a big character in that dressing room to show them am in boss here. #Arsenal,#Arsenal
1576433859,The way I feel about #Arsenal right now \ud83e\udd37\u200d\u2642\ufe0f\ud83e\udd37\u200d\u2642\ufe0f\ud83e\udd37\u200d\u2642\ufe0f #ARSMCI,#Arsenal
1576433862,It really doesn\u2019t say much about West Ham if they are the only team to lose to #Arsenal in the Gunners\u2019 last 12 matches.#ARSMCI,#Arsenal
1576433864,Relegation looks like a real threat...we are just not that good anymore...#Arsenal #ARSMCI,#Arsenal
1576433865,It was kind of City not to really try in the second half. They could have hung 10 on #Arsenal.,#Arsenal
1576433869,"This is just embarrassing for ##Arsenal , it\u2019s actually hard to watch there decline.#ARSMCI",#Arsenal
1576433869,"Please sir, can we have the ball back. #AFC #Arsenal #ARSMCI https://t.co/qVvVrPfONN",#Arsenal
1576433873,"So @Arsenal thought they are Smart\ud83d\ude02 before leaving for the match a voice whisper to me, \""My dear! Go back and remove that #Arsenal Jersey, it will end in tears\ud83d\ude2dtry and represent your country for today. So immediately I obeyed.And that voice was her\ud83d\ude18\ud83d\ude0d @AsuquoErikan #ARSMCI https://t.co/RtTvdh9Ss1",#Arsenal
1576433881,At least the Chinese have been spared from watching this #Arsenal performance,#Arsenal
1576433885,"@iandstone Yeah everything you say is true, however will Kronke speed #MCI type of Money? We missed the boat #Arsenal should've gone with the Russian not the yank.#coyg",#Arsenal
1576433893,Wenger was keeping this shit tight for so long \ud83d\ude13#Arsenal#kroenkeOut,#Arsenal
1576433896,Wenger killed us and Emery was final rites #Arsenal,#Arsenal
