timestamp,text,hashtags
1576342041,#LeiNor: 85' \ud83d\udd04 for Norwich City\u25b6\ufe0f Onel Hernandez\u25c0\ufe0f Todd Cantwell@LCFC 1-1 @NorwichCityFC #Premier_League #PL #LCFC #NorwichCity,#LeiNor
1576342049,"DRIVERS | As the end of the match approaches, road blocks will soon be back in place on Raw Dykes Road so fans can safely leave the stadium. #NCFC #Leicester @ATCLeicester #LCFC https://t.co/vzcViP1Eo9",#NCFC
1576342050,I honestly love how unpredictable the @premierleague is .... #LeiNor #CHEBOU #hbrfanzone,#LeiNor
1576342055,@TheAthleticUK Crumbs.Stiepermann pressese on a little. McLean comes a bit deeper.But that is in no way a defensive change.\u23f1\ufe0f86 | \ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC,#LCFC
1576342062,Come #LCFC ... don\u2019t ramp wid de ting dem !,#LCFC
1576342071,How's the game? #LeiNor,#LeiNor
1576342084,The whole #NCFC team hanging on to this point like https://t.co/vuZNKtws95,#NCFC
1576342098,what a save by #LCFC #PEREIRA vs ##pukki .... #premierleague #pl 1-1,#LCFC
1576342125,Leicester please oh!#LeiNor,#LeiNor
1576342142,@LCFC Don\u2019t break my heart #LeiNor,#LeiNor
1576342144,"I must say, Leicester\u2019s defenders are rather impressive #LeiNor",#LeiNor
1576342142,#Nor Meaning - Eyes.Read interesting details about the name Nor \ud83d\udc47\ud83d\udc47\ud83d\udc47 .#LeiNor #NameMeaning \ud83d\udcdb #MeaningOfMyName \u270d\ufe0f #NamesLook \ud83d\udce3 https://t.co/V6eXgHnByB,#LeiNor
1576342148,"@TheAthleticUK Pukki head in hands. Played in behind, but Ndidi and Soyuncu cover so well.The latter then clears Zimmermann's header at the far post from the corner. \u23f1\ufe0f88 | \ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC",#LCFC
1576342151,#LeiNor: 86' \ud83d\udd04 for Norwich City\u25b6\ufe0f Marco Stiepermann\u25c0\ufe0f Tom Trybull@LCFC 1-1 @NorwichCityFC #Premier_League #PL #LCFC #NorwichCity,#LeiNor
1576342168,Pukki....why the hell..miss two great chances #LeiNor,#LeiNor
1576342174,Marco Stiepermann on for Tom Trybull on 86 mins for @NorwichCityFC @talkSPORT #NCFC,#NCFC
1576342180,EVERY WOMAN SHOULD WATCH THIS MOVIE (REGINA DANIELS) NIGERIAN MOVIES 201... https://t.co/QiayuYSh8H #LIVWAT#CHEBOU#LeiNor#StrangerTheEp#TachaTheHostMo SalahDuncan MightyJamie VardyIheanachoPukki @realreginadani1,#LeiNor
1576342182,City under pressure. #LCFC https://t.co/sYOWkhGsdc,#LCFC
1576342228,#LeiNor: Will we see any Last Minute Goal\u2753@LCFC 1-1 @NorwichCityFC #Premier_League #PL #LCFC #NorwichCity #LEIvNOR,#LeiNor
1576342260,Fuck Norwich #FuckNorwich #LeiNor,#LeiNor
1576342263,FROM A COMMONER TO A QUEEN (DESTINY ETIKO) NIGERIAN MOVIES 2019 LATEST |... https://t.co/83X9QQT7Lw #LIVWAT#CHEBOU#LeiNor#StrangerTheEp#TachaTheHostMo SalahDuncan MightyJamie VardyIheanachoPukki,#LeiNor
1576342289,We've got three minutes of added time to play.#LeiNor,#LeiNor
1576342291,@TheAthleticUK THREE added minutes.\u23f1\ufe0f90+1 | \ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC,#LCFC
1576342330,"On a day like this when all Leicester  city attackers are below average,The best the deserve is a draw!! #LeiNor",#LeiNor
1576342339,90' - Se adicionan 3'+.Leicester 1 - 1 Norwich#LEINOR#LCFC#VamosLeicester \ud83e\udd8a\ud83c\udde6\ud83c\uddf7,#LCFC
1576342343,@premierleague Not sure what's worse.. Watford's finishing or the referee at #LeiNor or Chelsea's gameplay..,#LeiNor
1576342347,Fuck sakes Leicester #LCFC #LeiNor,#LCFC
1576342347,Leicester has bottled it. #LeiNor,#LeiNor
1576342362,Three mins added.#LCFC need another late show. https://t.co/sYOWkhGsdc,#LCFC
1576342379,But Norwich actually deserves to win today tbh leister not all that super today #LeiNor,#LeiNor
1576342386,#LeiNor That Ricardo a cracking player. \ud83d\udc4d,#LeiNor
1576342388,Full-time scoresChelsea Vs Bournemouth 0-1Leicester Vs Norwich 1-1Jurgen Klopp :#CHEBOU #LeiNor https://t.co/qhwuIpERQL,#LeiNor
1576342406,Norwich like WTF is wrong with u #LeiNor https://t.co/NRfG9vXc7y,#LeiNor
1576342417,#LeiNor: Which Team has played better today\u2753@LCFC 1-1 @NorwichCityFC #Premier_League #PL #LCFC #NorwichCity #LEIvNOR,#LeiNor
1576342422,Hello to those who bet that Leicester will win against Norwich. #LeiNor,#LeiNor
1576342430,@TheAthleticUK Barnes drags his shot wide from the corner.Vrancic comes on for Buendia.\u23f1\ufe0f90+3 | \ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC,#LCFC
1576342447,Sounds like a well earned point!! Well done lads was not expecting that!!!!!#NCFC,#NCFC
1576342463,Leicester City... Sending us straight to ICU #LeiNor,#LeiNor
1576342470,#Wajingasisi #BTSwins10s #1DWins10s #Pattas #\u0e44\u0e21\u0e48\u0e16\u0e2d\u0e22\u0e44\u0e21\u0e48\u0e17\u0e19 #EXplOrationInMY #LCFC get me views fotball stans https://t.co/2AAsbYFBro,#LCFC
1576342478,"@TheAthleticUK Krul booked for time-wasting; rather reactionary from Mr Madley, that.\u23f1\ufe0f90+3 | \ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC",#LCFC
1576342499,"I switched the radio on before and a second later, Jamie Vardy equalised for Leicester City. I'm not going to switch the radio on again until after the match in case Vardy finds out and scores again. #LeiNor",#LeiNor
1576342506,"Loud this \ud83d\ude02\ud83d\ude02 my friend wont talk to me tomorrow, buh i must great him #LeiNor",#LeiNor
1576342518,Come on you Canaries! #LeiNor \ud83d\ude03,#LeiNor
1576342521,"You\u2019re welcome, Liverpool. \ud83d\udd30#NCFC",#NCFC
1576342521,"@TheAthleticUK Late chance for Stiepermann.Not for the first time this season, no belief in the shot and it rolls through to Schmeichel.Nearly there...\u23f1\ufe0f90+4 | \ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC",#LCFC
1576342526,"The points are shared, and our winning run comes to an end.#LeiNor",#LeiNor
1576342530,Go ahead and drop those points plz. Thanx.#LeiNor,#LeiNor
1576342530,A point better than nothing @LCFC  #LCFC,#LCFC
1576342539,Leicester 1-1 Norwich 10 points clear #LeiNor #LFC,#LeiNor
1576342541,The lads can hold their heads high this weekend. Brilliant performance against a top team. Must find some consistency now. Loved @Madders10 sportsmanship from the free kick. Not so keen on the brilliant corner though \ud83d\ude09 Excellent support from the Y'army \ud83d\udc4f\ud83c\udffd#OTBC #NCFC #LCFC,#NCFC
1576342542,@TheAthleticUK FULL TIME\ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC,#LCFC
1576342542,Is Vardy party over? Is it time for Pukki party? #LeiNor #fpl,#LeiNor
1576342549,Brilliant point away from home. #NCFC #OTBC,#NCFC
1576342549,Brilliant point. Well done lads #NCFC,#NCFC
1576342553,Great point for Norwich \ud83d\udc4d #NCFC #OTBC,#NCFC
1576342554,Yessss! Leicester 1-1 Norwich! #LeiNor,#LeiNor
1576342554,#CHEBOU #LIVWAT #LeiNor #lfc  Liverpool win \ud83d\ude0dLeicester draw \ud83d\udc40Chelsea lose \ud83d\ude0210 points clear of Leicester 17 points clear of City https://t.co/QjOJNXR6zN,#LeiNor
1576342560,So Leicester haven\u2019t won a single game since Rodgers renewed his contract #LCFC \ud83d\ude02,#LCFC
1576342564,"Ashly barnes,James Madison  and Gray are just average players today against Norwich. The best the deserve is a draw and that they will get! #LeiNor",#LeiNor
1576342565,Good while it lasted! #LeiNor,#LeiNor
1576342565,FT | #LCFC \ud83c\udd9a #NCFCGinormous point on the road! \ud83d\ude4c\ud83c\udffcSum up that game in one GIF... \u2b07\ufe0f https://t.co/j1XmGMzKP4,#LCFC
1576342571,Go on the wee canaries #LeiNor #premierleague #LiverpoolFC,#LeiNor
1576342571,Complacency man \ud83d\ude1e #LCFC,#LCFC
1576342572,Beating city and drawing with Leicester. Your efforts are appreciated #NCFC,#NCFC
1576342577,GET IN NORWICH!!! #LFC #LeiNor https://t.co/cZRSLVqMq4,#LeiNor
1576342581,GET IN THERE NORWICH!!! \ud83d\udc4f\ud83d\udc4f\ud83d\udc4f #LeiNor @LFC #TENPOINTSCLEAR,#LeiNor
1576342581,Up the Canaries #LeiNor,#LeiNor
1576342582,10 points clear #LeiNor #LFCFamily #YNWA,#LeiNor
1576342582,@NorwichCityFC beating @ManCity and drawing to @LCFC to help @LFC win the Title? #LeiNor #LFC #pukkiparty https://t.co/u7mCTOu1kw,#LeiNor
1576342584,Double digits again!!!! #LeiNor,#LeiNor
1576342584,"@TheAthleticUK I just can't work this lot out. I really can't.Brilliant performance - tactically, professionally and in their mentally.#LCFC #LEINOR #NCFC",#LCFC
1576342587,#NCFC giving #LCFC a lesson in football \ud83c\udfa3,#NCFC
1576342588,Well done Norwich nice point for you and us \ud83d\udc4d\ud83d\ude0e#YNWA #LFC #6Times #LeiNor,#LeiNor
1576342590,Join us live from the LCFC Radio studio for reaction to #LeiNor\u2026 https://t.co/It7PDsMy1E,#LeiNor
1576342591,Well done @NorwichCityFC - great result! #LeiNor,#LeiNor
1576342592,Great point well played #NCFC #OTBC #COYY \ud83d\udc4f\ud83c\udffb\ud83d\udc4f\ud83c\udffb\ud83d\udc9b\ud83d\udc9a,#NCFC
1576342595,Could have been so much worse...maybe a good reality check for the #lcfc lads#LeiNor,#LeiNor
1576342596,Good day for the Reds \ud83d\udc4c\ud83d\udd34\ud83d\udd34 #LeiNor,#LeiNor
1576342598,It's all over.#LCFC's winning run and Vardy's scoring streak end as a subdued performance means the points are shared. https://t.co/sYOWkhGsdc,#LCFC
1576342599,Always loved #Lcfc fighting spirit. #foxes #LeiNor,#LeiNor
1576342602,"So, IF we win the league, do Norwich get the assist? \ud83e\udd14 #LFCWAT #lfc #LeiNor #YNWA",#LeiNor
1576342604,Ft Leicester city 1-1 Norwich city #LeiNor,#LeiNor
1576342605,NICE WORK BOYSSSS #NCFCA great 1 point against Leicester,#NCFC
1576342606,"Fucking hate them yellow bird pricks, n that todd cantwell has one of them faces u want to slap#LCFC #LeiNor",#LCFC
1576342606,Pukki's a red! Get in The Canaries #LeiNor,#LeiNor
1576342607,Pukki Blinders @NorwichCityFC Great Point!! #LEIvNOR #LeiNor https://t.co/9L95LNksic,#LeiNor
1576342611,We'll...that wasn't the best was it?! #LCFC #OnwardsAndUpwards #CupRun #Top4 #ChampionsLeague,#LCFC
1576342617,#LeiNor Hey @LFC for Christmas can we have Salah on loan? You owe us for taking points off Man City AND Leicester so far this yeah!,#LeiNor
1576342616,"FT 1-1. #LCFC lacked that creative spark that we have seen so often this season. Rodgers changed his system in the first half as the diamond didn't sparkle this time, but #LCFC lacked that clinical edge today.",#LCFC
1576342620,"FT: #PremierLeague #EPL#LCFC 1 (1.34 xG)#ncfc 1 (0.96 xG)Leicester fail to find a winner in the second half, failing to create any clear cut chances throughout the game.#LEINOR shot map \ud83d\udc49 https://t.co/NvFucvlN0c https://t.co/MIfrCKwZJU",#LCFC
1576342620,I think a point is a result and a half for the Canaries!! #NCFC #LeiNor #OTBC,#NCFC
1576342623,2 points dropped at such an important time. Hard to play against 11 defenders #LCFC,#LCFC
1576342624,"Can\u2019t say I saw it coming, but what a result! Great defensive performance. Don\u2019t write off #NCFC just yet.",#NCFC
1576342626,"Ends 1-1 at Leicester, the ref the linesmen and VAR officials all devastated and inconsolable. #LeiNor",#LeiNor
1576342626,Leicester City 1-1 Norwich City https://t.co/0ihtSRK2xv via @#LeiNor#PL#PremierLeague,#LeiNor
1576342627,@LCFC thought they can actually push @LFC to the title \ud83d\ude02 can't even beat fvcking @NorwichCityFC this ain't 2016 Leicester the fairytale was over when u sacked Claudio Rannieri \ud83d\ude02\ud83e\udd14 #LeiNor,#LeiNor
1576342627,#LeiNor Leicester close gap to 10 points. They\u2019ve had an off day.,#LeiNor
1576342628,Leicester just drew and liverpool are 10 clear. If Liverpool win the League this season lets all act like this season never happened. #LIVWAT #LCFC #LeiNor,#LCFC
1576342630,The referee so wanted Leicester to win but well played Norwich.10 points clear #lfc#LeiNor,#LeiNor
1576342630,YES!! Ya beauties!!! @NorwichCityFC #NCFC #Canaries \ud83d\ude02\ud83d\ude02\ud83d\ude02,#NCFC
1576342631,#LeiNor: 90+3' Tim Krul Booked.@LCFC 1-1 @NorwichCityFC #Premier_League #PL #LCFC #NorwichCity #LEIvNOR,#LeiNor
1576342633,Congratulations @LFC  on your first premier league title! Its dusted now #LIVWAT  #LCFC,#LCFC
1576342634,Disappointed with that. Didn't play to usual standard. Two big games coming up #Foxes #LCFC,#LCFC
1576342634,Some guts for once excellent point #NCFC,#NCFC
1576342641,They said Leicester are going to win the league \ud83d\ude02\ud83d\ude02\ud83d\ude02Were people actually worried?#LeiNor,#LeiNor
1576342643,Great point but do feel sorry for Krul..just our luck as 3 points would of been \ud83d\udc4c\ud83c\udffb Well done lads #NCFC,#NCFC
1576342643,Stop me if you've heard this one before...Brendan Rodgers drops points to a team at the bottom of the table in a title race.#LEINOR#LCFC#PremierLeague#DejaVu,#LCFC
1576342644,10 points clear. Double figures. Merry Christmas everyone! #bbcfootball #LFC #LFCWAT #LCFC #LeiNor,#LCFC
1576342645,"That's it, No one is gonna stop Liverpool from winning the Premier League this season. #LeiNor",#LeiNor
1576342651,Chelsea drop three more points against Bournemouth huge chance to go within 2pts of Top 4. But Leicester drew to Norwich! Sorry if ur doing that you ain\u2019t winning the title #CHEBOU #LeiNor #MUFC,#LeiNor
1576342659,"Excellent away point for Norwich today, well played and well deserved \ud83d\udd30 #NCFC #OTBC @NorwichCityFC",#NCFC
1576342662,What a result. Well fought #NCFC #COYY #OTBC,#NCFC
1576342662,#LeiNor: FULL TIME\ud83d\udca5 It's a Draw!@LCFC 1-1 @NorwichCityFC #Premier_League #PL #LCFC #NorwichCity #LEIvNOR,#LeiNor
1576342664,title race over #LeiNor,#LeiNor
1576342664,"If Chelsea come in and bid for chilwell let him go, been woeful last 3 games defensively. We looked leggy today and didn\u2019t deserve the 3 points. #LCFC",#LCFC
1576342666,@NorwichCityFC fuck you.  #LeiNor,#LeiNor
1576342669,And then the bubble was busted. see you on Boxing Day. #LeiNor,#LeiNor
1576342670,You gotta love a canary \ud83d\udc4f\ud83d\udc4d\u26bd\ufe0fThanks to the pride of East Anglia from @LFC  #YNWA #NCFC,#NCFC
1576342670,Come on @leinsterrugby #LeiNor https://t.co/gHNZTEkU49,#LeiNor
1576342671,God love ya Narch taking points off #LCFC is a great early Christmas gift for #lfc. Our lead grows by 2 pts. #ncfc,#LCFC
1576342672,THANK YOU Norwich city great result..  definitely the result of the DAY \ud83d\udd34\u26bd\ufe0f\ud83d\udc4d\ud83d\udcaa.. #ynwa #lfc #LeiNor,#LeiNor
1576342674,@NorwichCityFC have taken points off two of the so called title challengers. You love to see it. #LeiNor \ud83d\udc4c,#LeiNor
1576342674,Remember when they said Norwich won the 2nd half against us ! They beat man city and took points off Leicester \ud83d\udc4fAlso beat the Ev.#LeiNor,#LeiNor
1576342677,Need to be beating teams like Norwich at home if were to fulfil all the talk that's been talked the last few weeks #LCFC,#LCFC
1576342677,Can't wait for the Rodgers out and vardy crap from are fans from \ud83d\ude44\ud83d\ude44\ud83d\ude44\ud83d\ude44\ud83d\ude44\ud83d\ude44\ud83e\udd28\ud83e\udd28\ud83e\udd28#LCFC,#LCFC
1576342679,"Yeess thank you Norwich, despite you look badLiverpool are 10 points clear from Leicester #lfc #LeiNor",#LeiNor
1576342680,Great result Norwich getting a point away against Leicester. #LeiNor,#LeiNor
1576342684,A very well deserved point away from home against the second best team in the league \ud83d\udc4c#NCFC \ud83d\udc9a\ud83d\udc9b#LEINOR,#NCFC
1576342685,"Well, well, well...Liverpool 10 points clear of their nearest rival as they go on their Xmas sun holiday. Good job,  Norwich &amp; the boys. #LivWat #LeiNor",#LeiNor
1576342685,FT Leicester City 1-1 Norwich City.City\u2019s winning run and Vardy\u2019s goalscoring run end as a frustrating performance see\u2019s Leicester take just a point at home to second bottom Norwich Next up in the league: Manchester City and Liverpool.#LCFC https://t.co/z7LSvQO8qq,#LCFC
1576342685,#Liverpool 10 points clear !!! #LeiNor https://t.co/xzxDcix6wU,#LeiNor
1576342690,"Ffs lads! Lots of effort, but little quality. Fair play to Norwich, they deserved their point today #LCFC #LeiNor",#LCFC
1576342695,Didn't get going. Poor in large periods of the game. Didn't deserve the win today could've been worse. Winning run comes to a end with city next #lcfc #LeiNor,#LeiNor
1576342697,Norwich draw away to Leicester to put Liverpool 10 points clear. #LeiNor Rival fans: https://t.co/7bx2NUHa7j,#LeiNor
1576342699,Ooooooo Leicester dropping 2 points \ud83e\udd2a #LeiNor https://t.co/ssO9aFHPd6,#LeiNor
1576342704,"#LFC now sit 10pts clear of #LCFC, 17 ahead of #MCFC, who play tomorrow, and 20 over #CFC. As commanding leads go in Premier League title races, they aren\u2019t likely to blow this one anytime soon",#LCFC
1576342707,Norwich City always doing us favors #LeiNor,#LeiNor
1576342710,What a game. End to end stuff and draw was fair on both sides \ud83d\udc4f\ud83c\udffd. #LeiNor,#LeiNor
1576342711,"Has to be the worst performance of the season today, no one impressed me particularly and it was the first time in a while we struggled defensively. The whole iheanacho situation was stupid and Rodgers was right to take him off but the whole system was wrong today. #LCFC",#LCFC
1576342716,Ha ha ha go ed Norwich #LeiNor,#LeiNor
1576342719,And they have dropped the points #LeiNor,#LeiNor
1576342722,Yes Yes @NorwichCityFC you play so well against the tough sides! One much needed point \ud83d\udc9b #LeiNor \u26bd\ufe0f,#LeiNor
1576342726,"@TheAthleticUK James Maddison takes the time to go over to the Norwich fans, once they've thanked their current squad.Lovely reception. Lovely touch.#LCFC #LEINOR #NCFC",#LCFC
1576342728,Nice One Norwich City Leicester drop points good Saturday for Liverpool GET IN FT1-1 #LeiNor #PremierLeague,#LeiNor
1576342731,Excellent result. Happy with that. Nervous at the end though. #NCFC,#NCFC
1576342732,"FT 1-1:- Our winning run and Vardy's scoring run both come to an end, but at least our unbeaten run continues- We thought it was going to be an easy 3 points today but we were nowhere near up to our usual standards- Ver flat second half we never looked like scoring#LCFC",#LCFC
1576342738,Well done Norwich \ud83d\udd25\ud83d\udd2510 points clear!!! #LeiNor,#LeiNor
1576342740,"No Pukki, no party! Thanks Pukki. 10 points gap now #LeiNor",#LeiNor
1576342744,The final whistle blows\ud83d\udc47#LCFC\ud83e\udd8a 1\u20e3-1\u20e3 \ud83d\udfe1#NCFC#LeiNor #PremierLeague #Leicester https://t.co/4kJV3DNaps,#LCFC
1576342747,"The way Premier league is heading, #LiverpoolFC will apparently win the league at the end of March #LeiNor #CHEBOU",#LeiNor
1576342748,@BBCRLSport A 10 point gap is now a mountain to climb.  It\u2019s not over at all.  I except a slip up.  #LCFC \ud83d\udc99\ud83e\udd8a,#LCFC
1576342749,"A precious Premier League point for #NCFC. 3,254 City supporters here to see it. I wondered how many of them expected their team to get anything from this one? #canarycall now on @BBCNorfolk with @BobRutler &amp; Leon Barnett https://t.co/zKExLapMDJ",#NCFC
1576342753,#LFC 10 points clear at the summit as Leicester are held to a 1-1 draw at home to Norwich and Jamie Vardy's scoring run ends #YNWA #LeiNor https://t.co/knGw94cicI,#LeiNor
1576342755,That's what you get for not focusing on the game in hand. Too much focus on man City n Liverpool games. Poor performance that didn't deserve anything from it. #lcfc #LeiNor,#LeiNor
1576342756,OHHH MYYYYY DAAAAYYS FAMMMMM \ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23#Leicester #LeiNor,#LeiNor
1576342757,Pukki Party &gt; Vardy Party.That was fun. #COYY #NCFC,#NCFC
1576342758,Fancy ending Leicester\u2019s run of 8 game winning streak and Vardy\u2019s 8 game goal scoring streak?Norwich City:#LEINOR #NCFC https://t.co/nGCEMwV218,#NCFC
1576342758,"What an effort from Norwich to held Leicester, could have won it as well if not for good defending. Hope they beat the drop. #LeiNor",#LeiNor
1576342760,Priceless point but I feel annoyed we haven\u2019t got all three. Take our chances and we win that. #NCFC,#NCFC
1576342763,FT in the early Premier League games as Leicester drop points and allow Liverpool to extend their lead at the top. Important day in the title race. #EPL #LCFC #LFC https://t.co/cA5IhdYX2a,#LCFC
1576342766,"Fought well, Pukkimon. Thanks for the goal. We\u2019ll take the draw \ud83d\ude1c #LeiNor #NoPukkiNoParty",#LeiNor
1576342766,"There is no, absolutely nothing reason to watch this Premier League season from now on. #LeiNor",#LeiNor
1576342774,All over - 1 all.Vardy should be taking it to the PL  Goal Panel from what the radio says. If Kane can get a goal from a shoulder tap then Vardy should claim that. 10 points behind Liverpool. Still top 4 though :D #LCFC,#LCFC
1576342775,@NorwichCityFC Thanks guys!\ud83d\udc4f\ud83c\udffc\ud83c\udf89 #LeiNor #premierleague #YNWA,#LeiNor
1576342776,We were shite today. Too may players had a stinker. On to the next then.#LCFC,#LCFC
1576342777,"Thank you kindly Norwich, again \ud83e\udd1d #LeiNor https://t.co/D30jjxqirP",#LeiNor
1576342781,I bet Daniel Farke and Jurgen Klopp are best friends!! That\u2019s two big favours for us (#LFC) by #NOR against #ManCity &amp; now #LEI ... thank you #canaries \ud83d\udc4f\ud83c\udffc\ud83d\udc4f\ud83c\udffc\ud83d\ude01\ud83d\ude01 #LeiNor #bbcfootball,#LeiNor
1576342784,Big day #lfc #lfcfamily #livwat thank you Norwich #LeiNor #ncfc,#LeiNor
1576342787,@TheAthleticUK This is now kicking in. Get involved on how Norwich turned fear into a fine performance...#LCFC #LEINOR #NCFC https://t.co/HBpcXCR7f5,#LCFC
1576342789,Thank you Norwich city for handing us the title.See you Leicester at boxing day#LeiNor,#LeiNor
1576342796,FT Thoughts #LeiNor 1-1..... https://t.co/vv8AaNoRaX,#LeiNor
1576342798,1-1 ft. A dire week ended with a result to match - and it could have been worse had visitors not missed a sitter at the death.BR has got substitutions spot on in recent weeks but today he didn't.  Gray and Barnes were dismal. Albrighton and Perez would have given more. #LCFC,#LCFC
1576342798,@LFC 10 points clear now #LeiNor 1-1,#LeiNor
1576342803,Leciester dropped 2 crucial points today and I feel that the title race is over. Can't believe Liverpool will be lifting the title. \ud83d\ude2a\ud83d\ude36\ud83e\udd26\u200d\u2642\ufe0f#LeiNor #PremierLeague,#LeiNor
1576342810,Really well deserved point #NCFC. Solid and creative for 90 minutes? Impressive improvement.,#NCFC
1576342820,10 points clear at the top!#YNWA #LFC #LeiNor #LIVWAT,#LeiNor
1576342828,"I think perhaps the dream is over for this season. It was always unlikely that we would be able to catch Liverpool. Norwich played well today, hope they stay up. #LCFC",#LCFC
1576342830,Chelsea drop 3 points #CHEBOULeicester drop 2 points #LeiNor \ud83e\udd23\ud83e\udd23,#LeiNor
1576342836,Well Vardy triple captain went well..... #FPL #LeiNor,#LeiNor
1576342836,"Also think today proved we need to go in the market for another winger, Barnes has no end product, Gray is too inconsistent and Perez isn\u2019t enough of a threat for me. #LCFC #LeiNor",#LCFC
1576342838,"As Liverpool gets a wider gap on the top, the race for the top 4 intensifies \ud83d\udd25\ud83d\udd25\ud83d\udd25#CHEBOU #LIVWAT #LeiNor #LeicesterCity #spurs #Manchester",#LeiNor
1576342839,"That was a tough watch. So many players off their game (S\u00f6y\u00fcnc\u00fc, Ricardo, Tielemans, Maddison). Barnes woeful too. Can\u2019t always play well but we\u2019ll need to be MUCH better than that against Man City and Liverpool... #LCFC #LeiNor",#LCFC
1576342846,"Fearing the worst this afternoon, but thoroughly deserved that point. Unlucky not to get all 3. #NCFC",#NCFC
1576342849,- Get thumped by Liverpool- Beat Man City- Hold Leicester to a draw away@LFC you're very welcome #LFC #NCFC,#NCFC
1576342849,"Very poor today. If it wasn\u2019t for Ndidi then we lose that. Vardy never gave up, everyone else just flat. Gray and Barnes particularly frustrating. #LCFC",#LCFC
1576342851,"Sokayyy foxessss,stay focus for the next game\ud83d\udcaa\ud83d\udc99 #LeiNor @LCFC",#LeiNor
1576342855,"Yikes. Not well played at all. Plenty of wayward passes, miss-shots and sloppy defending. Can't play like that next week or we will get handed a massive loss.Onto Man City...#LCFC",#LCFC
1576342858,Brendan Rodgers just trying to finish the job he started few years back. #LCFC #LFC https://t.co/LULPTBEW8i,#LCFC
1576342863,Yesssss l'll that that draw thank ewe. 10 points clear and going. \ud83d\ude00 #LeiNor https://t.co/tqifCpu8fn,#LeiNor
1576342873,Thankyou Brendan Rodgers. \ud83d\ude05Forever a Red. \ud83d\ude05#YNWA #LIVWAT #LCFC,#LCFC
1576342883,"#LeiNor Then there was one! Get ready for a biblical title homecoming red men and ladies. 10 points clear at the top of that perch and you best believe we are staying there,now go and have a good Saturday night \ud83c\udf7a https://t.co/sqVK2XY6TD",#LeiNor
1576342898,Everything going Liverpool's way.#LeiNor,#LeiNor
1576342900,Get in Norwich#LeiNor https://t.co/qlfLABMRDY,#LeiNor
1576342901,I suppose the winning run had to come to an end at some point \ud83e\udd37\u200d\u2642\ufe0fOn to the next one. \ud83d\udc4a\ud83e\udd8a\u26bd\ufe0f#LCFC,#LCFC
1576342915,\ud83d\udcc8 That draw at the King Power Stadium has seen Liverpool climb up to 88.5% to win the @premierleague this season. #LFC #LCFC\ud83d\udcc9 Leicester City now down to 3.3% to lift the trophy.,#LCFC
1576342919,All good things have to come to an end #LCFC disappointed for us and @vardy7 but massive positive is we are 2nd in the Premier League \ud83d\udc4f\ud83d\udc4f\ud83d\udc4f\ud83d\udcaa\ud83d\udcaa\ud83d\udc99\ud83d\udc99\ud83d\udc99#Europe here we come,#LCFC
1576342922,"I'm not mad, @LCFC. I'm just disappointed \ud83d\ude23#LeiNor #LCFC",#LeiNor
1576342925,Whilst we\u2019re on women in sport our very own @phoebestreetao1 is taking to the desk for the final hour #swfc #ncfc #itfc #dcfc #LCFC https://t.co/DMDO6WAGp5,#LCFC
1576342930,Mehh.  Of all the sides to drop points to... #LeiNor,#LeiNor
1576342932,FT 1-1:- Credit to the boys for how they played and to get a result away to Leicester- We did very well to hold on to that point and if we took some chances we could have won today- Now we need to luck to build on this performance and pick up some form over Christmas#NCFC https://t.co/ISJ23da0G4,#NCFC
1576342934,@LCFC So many bin dippers in this post \ud83d\ude02\ud83d\ude02\ud83d\ude02 obsesses with us #LCFC #lfc,#LCFC
1576342938,#LeiNor - they DRAW...#CheBou - they LOSE...#Liverpool - we \u2b07\ufe0f \ud83e\udd2a https://t.co/OpEVcqRRNp,#LeiNor
1576342943,A well earned point! \ud83d\udcaa\ud83c\udffc\u2705[Via @nevtownsend] #NCFC https://t.co/rvxK30WeZ9,#NCFC
1576342950,"Norwich played very well, controlling the tempo, not dropping too deep. They restrict top scorer (Vardy) quiet. Well done. #LeiNor",#LeiNor
1576342962,Very good point. Now we need to carry this on next week. Can\u2019t keep playing well against big team and bottle against the little ones. Up the Nodge!!! #NCFC,#NCFC
1576342964,Great point that. Still believe we will survive #NCFC,#NCFC
1576342966,@arlowhite That is a shame.#LCFC dropping points.,#LCFC
1576342976,"Now if only we can be more consistent and I\u2019ll be more confident in terms of staying up. Decent results against Man City, Leicester and Arsenal but shite results against Villa, Southampton and Watford. Only 3 points behind Saints and Villa so the only way is up #NCFC",#NCFC
1576342979,"@NorwichCityFC That is what supporters want to see, the fight #NCFC",#NCFC
1576342997,"I hope Rodgers gives the team a rollicking though. As I heard on radio, we werent that good. Play like that against Everton in mid week and Man Citeh on Saturday...we will get thumped #LCFC",#LCFC
